user,Inception,The Shawshank Redemption,The Matrix,Interstellar,Pulp Fiction,Avatar,Jurassic Park,Forrest Gump,The Godfather,The Dark Knight,Star Wars,Titanic,Gladiator,The Lion King,Fight Club,Casablanca,The Lord of the Rings,The Avengers,Eternal Sunshine of the Spotless Mind,The Social Network,Black Panther,La La Land,The Grand Budapest Hotel,Blade Runner 2049,The Incredibles,Toy Story,Gone with the Wind,The Silence of the Lambs,Shutter Island,The Revenant,The Breakfast Club,The Princess Bride,The Godfather Part II,The Big Lebowski
user1800,1,1,3,2,2,2,2,5,4,3,4,1,2,3,3,5,5,4,5,4,5,5,5,5,3,3,3,3,2,3,4,2,1,1
user1801,2,4,2,1,1,4,2,4,1,4,5,1,3,1,3,5,4,2,2,5,2,3,3,2,3,3,2,1,4,1,1,5,2,4
user1802,3,1,3,1,4,4,2,3,4,5,3,3,4,5,4,2,5,4,2,4,3,3,4,3,5,4,3,3,3,5,4,3,4,1
user1803,4,4,5,3,5,2,4,5,2,4,5,2,2,1,5,5,2,5,2,3,1,3,2,4,5,4,3,5,5,1,2,5,5,1
user1804,2,2,5,2,4,4,4,4,2,4,2,3,3,4,4,3,4,5,5,4,2,3,2,1,5,5,5,1,1,1,3,3,2,5
user1805,3,3,2,2,4,3,4,3,5,4,1,4,3,2,5,4,4,5,2,4,2,5,4,4,4,5,5,5,1,5,2,5,4,1
user1806,4,2,1,2,4,1,5,4,2,4,5,1,2,3,3,4,5,5,1,3,2,3,1,2,1,2,2,3,3,5,4,1,4,2
user1807,1,1,3,1,2,5,4,1,4,5,4,2,1,5,4,5,2,5,2,3,4,4,2,4,5,1,4,3,3,3,5,2,1,5
user1808,4,1,2,1,5,5,5,3,1,3,4,1,5,5,5,5,5,2,1,3,4,2,2,5,4,4,1,5,4,1,3,1,4,3
user1809,3,5,1,3,1,2,1,5,2,5,1,5,1,5,1,1,1,4,5,4,5,3,1,4,3,5,2,1,2,2,2,5,2,1
user1810,5,2,2,5,1,3,4,2,3,5,5,5,1,2,2,2,2,5,4,4,1,5,4,5,2,2,1,2,1,3,4,3,2,2
user1811,5,1,4,1,3,5,3,5,2,3,3,4,1,1,2,1,5,5,4,1,1,1,3,4,5,5,4,5,3,3,5,2,4,5
user1812,4,1,3,1,5,5,1,1,1,5,1,3,2,5,3,3,3,1,5,1,5,1,2,1,5,3,5,1,1,4,3,1,2,5
user1813,4,1,3,5,5,1,5,1,5,3,2,1,3,4,5,5,3,3,3,3,4,4,2,2,2,4,3,2,3,3,3,3,4,1
user1814,5,5,1,5,2,5,4,5,3,5,3,3,3,5,4,5,5,2,4,1,5,3,4,5,2,3,3,2,2,3,3,4,5,3
user1815,3,4,4,3,5,3,4,5,1,4,2,5,4,3,4,5,2,1,2,4,4,5,2,2,2,5,1,2,4,5,3,3,2,4
user1816,4,5,3,5,2,5,5,4,5,2,4,4,1,2,5,4,5,1,4,4,1,2,3,5,5,2,2,2,3,5,5,1,3,3
user1817,3,3,1,2,2,2,3,2,3,5,2,5,3,2,5,5,2,1,4,5,4,3,1,3,1,4,1,4,5,5,1,4,1,2
user1818,2,3,2,1,3,3,3,1,2,1,1,1,4,5,5,4,4,1,5,1,1,3,5,4,1,1,1,5,5,4,2,1,2,5
user1819,4,4,2,2,1,1,5,1,3,2,4,3,2,4,5,1,1,3,4,4,3,3,5,1,4,2,2,1,1,3,2,5,5,4
user1820,3,4,5,2,4,5,5,4,2,3,5,4,4,1,2,4,4,5,3,1,4,5,2,4,2,1,2,1,2,4,1,4,5,4
user1821,5,2,5,2,3,2,4,3,1,2,1,3,4,1,4,2,4,1,5,2,2,5,5,5,3,1,4,4,3,3,4,3,4,3
user1822,4,2,1,3,1,5,4,5,4,4,1,5,3,3,3,1,3,5,5,4,5,3,2,3,2,4,1,1,5,5,2,2,2,1
user1823,2,5,4,1,2,1,5,3,2,5,2,5,5,1,5,4,3,3,5,2,3,5,3,4,1,1,5,1,3,5,3,1,2,5
user1824,1,1,5,2,1,1,2,2,4,4,1,5,4,4,2,5,3,2,2,2,3,4,3,2,1,3,1,3,4,4,5,2,5,3
user1825,2,3,5,4,4,2,1,3,4,3,3,5,3,2,4,5,2,1,3,5,2,1,4,1,4,4,1,5,1,3,2,5,3,2
user1826,3,2,2,1,3,2,2,1,1,2,4,4,3,5,4,1,2,5,5,3,3,4,5,4,1,1,4,5,4,1,3,1,3,4
user1827,2,2,4,4,1,4,4,5,5,2,1,2,3,3,1,3,2,4,5,2,4,1,5,2,3,1,2,2,1,4,3,4,4,2
user1828,1,2,4,5,4,2,3,4,5,2,4,4,1,3,2,2,2,1,5,1,2,4,3,2,5,3,4,3,5,2,4,4,2,5
user1829,1,3,5,4,3,3,5,2,4,2,1,2,3,3,2,1,2,5,2,2,1,2,1,4,5,5,2,2,1,3,2,3,3,5
user1830,1,3,2,5,4,5,4,4,2,4,2,5,4,4,2,1,4,5,1,1,3,3,2,4,1,5,5,5,3,1,1,3,2,3
user1831,5,1,5,2,2,4,3,5,4,4,4,4,1,5,2,1,4,4,1,4,2,3,3,5,1,1,4,1,5,2,2,3,4,4
user1832,4,3,3,4,2,1,1,3,3,4,3,5,3,4,3,4,4,4,2,5,2,4,2,5,3,4,1,3,3,4,4,1,5,4
user1833,4,5,5,3,1,5,2,3,5,5,5,5,3,1,5,1,1,3,2,4,3,3,1,5,4,3,3,2,5,1,3,1,1,4
user1834,5,1,1,2,5,3,2,2,3,4,2,4,3,2,3,4,4,2,4,1,4,5,2,4,5,5,4,4,5,1,2,1,3,5
user1835,2,1,5,5,1,5,1,5,3,5,2,4,4,2,1,1,1,1,5,1,2,1,1,4,1,2,4,4,3,5,1,4,3,3
user1836,4,5,4,4,2,2,1,4,5,2,5,5,5,4,4,2,1,2,5,1,5,1,3,3,3,5,5,5,5,1,3,1,4,5
user1837,3,4,5,3,1,5,2,1,3,5,5,1,4,4,2,4,5,3,4,1,4,3,4,3,1,2,5,4,3,1,5,1,4,5
user1838,2,1,5,1,2,4,4,2,4,1,4,3,3,1,2,4,5,2,1,3,5,5,3,5,1,3,3,1,4,2,4,4,5,2
user1839,3,5,1,4,5,4,5,3,4,2,5,1,2,1,2,4,1,3,4,5,3,5,5,4,5,4,3,5,2,1,3,4,3,2
user1840,4,4,2,1,5,4,4,2,2,4,2,2,4,3,1,3,4,1,3,4,2,1,5,3,4,1,4,3,1,4,5,1,5,4
user1841,5,2,3,2,1,4,4,4,1,1,3,4,3,1,3,3,4,4,3,4,1,3,4,5,4,3,5,2,1,4,3,5,4,3
user1842,2,2,4,3,2,5,4,3,5,4,2,5,3,5,3,3,3,4,4,2,2,1,5,5,5,2,2,3,3,3,5,2,1,4
user1843,3,1,2,3,3,1,1,5,3,1,2,1,2,5,2,5,2,4,2,3,2,2,2,5,2,2,2,2,3,5,2,1,3,2
user1844,5,2,5,5,5,1,1,4,2,4,2,5,1,5,1,1,1,4,4,2,1,4,4,5,5,1,1,4,1,2,4,2,2,3
user1845,5,1,5,5,2,3,3,5,4,3,1,3,1,2,5,2,3,5,1,4,3,5,4,2,4,4,4,1,3,1,3,3,3,5
user1846,4,1,3,4,4,2,5,2,4,4,3,3,2,2,3,5,1,2,2,2,2,2,1,4,2,3,1,3,5,5,5,2,2,3
user1847,2,2,1,2,1,5,5,1,4,2,2,3,5,5,2,2,1,1,4,4,2,5,4,3,1,5,2,3,1,5,4,2,4,1
user1848,2,5,2,2,4,3,1,3,2,4,2,1,5,2,5,1,1,4,3,5,4,4,4,4,4,3,4,3,2,4,1,2,2,3
user1849,4,2,5,2,3,4,1,3,4,2,5,3,1,1,4,3,2,2,1,1,4,5,5,5,5,1,2,1,1,2,5,2,1,4
user1850,4,3,1,2,4,2,5,2,2,3,3,2,3,4,2,3,3,3,5,3,3,5,5,5,1,2,1,1,4,4,3,1,1,1
user1851,4,4,2,5,2,5,2,2,3,4,2,3,2,1,1,1,5,3,4,2,5,4,1,1,5,1,4,3,1,4,4,2,2,1
user1852,5,1,4,3,2,2,3,3,5,5,2,2,5,4,1,2,3,5,3,4,2,5,3,4,4,1,4,4,3,4,1,2,3,3
user1853,2,1,4,4,1,5,5,4,2,1,1,1,3,4,1,3,3,3,2,5,4,4,1,2,5,2,2,2,1,4,2,3,2,2
user1854,5,5,1,2,4,5,5,5,2,3,4,3,1,4,5,1,4,4,4,4,5,5,3,3,2,2,2,2,5,4,1,1,3,1
user1855,3,1,2,3,5,3,1,5,5,1,2,1,3,4,3,1,3,4,1,5,5,4,5,1,3,2,2,5,1,3,4,1,1,1
user1856,2,5,5,4,1,1,3,5,4,4,4,1,3,1,4,2,5,3,4,3,5,5,1,5,1,5,3,5,1,4,1,5,5,3
user1857,4,3,5,1,4,5,2,2,2,5,5,5,3,2,3,2,2,4,3,3,1,1,2,3,2,3,1,3,1,4,4,2,3,3
user1858,5,5,5,3,5,2,3,2,4,4,1,4,2,3,2,3,3,3,2,1,3,5,2,5,4,4,4,4,5,4,4,1,1,3
user1859,2,3,2,4,2,4,1,2,5,3,1,2,3,3,3,4,5,3,1,5,1,3,3,4,3,5,1,4,1,5,4,2,3,1
user1860,5,2,1,5,2,3,5,3,2,5,4,2,2,5,1,5,2,3,4,2,4,2,5,2,5,1,4,2,4,1,5,2,2,3
user1861,4,1,1,4,4,2,3,5,1,2,5,4,4,2,3,5,1,2,1,2,4,3,5,2,4,4,4,3,5,4,5,3,2,4
user1862,2,5,5,5,3,2,3,3,4,4,2,5,5,1,3,4,3,3,3,5,5,2,4,2,2,4,2,1,5,2,5,1,3,4
user1863,2,5,4,1,3,5,3,1,4,4,4,5,2,3,4,3,2,1,2,4,2,2,1,1,1,4,4,4,2,4,1,4,3,1
user1864,1,1,3,5,4,1,1,5,2,3,1,2,2,4,4,1,5,1,2,3,2,2,2,2,3,4,5,1,3,3,5,1,5,5
user1865,2,4,5,5,1,5,3,4,1,1,3,2,2,5,5,5,5,1,3,4,4,2,3,3,5,1,1,4,1,4,1,5,5,3
user1866,1,4,1,5,5,1,4,3,3,3,1,2,2,2,1,4,1,5,3,3,2,2,4,5,1,3,4,3,4,3,2,2,1,2
user1867,1,5,3,5,5,2,3,4,2,2,5,3,5,4,2,2,2,2,5,2,5,4,4,2,4,3,2,3,1,5,1,1,3,1
user1868,1,4,1,1,3,3,1,1,2,4,5,1,5,3,3,4,3,3,3,5,4,4,1,1,3,4,4,4,5,2,5,2,4,1
user1869,3,1,2,4,4,3,1,3,4,4,5,4,5,3,1,5,5,4,3,5,4,5,5,5,2,3,3,2,5,3,1,4,2,5
user1870,4,3,4,5,1,1,2,2,5,4,1,4,4,2,5,3,3,2,2,5,3,3,4,5,4,1,2,2,2,2,1,4,2,1
user1871,3,5,4,4,1,1,3,3,2,3,1,4,2,1,4,3,2,2,3,1,3,4,1,4,2,5,2,2,1,1,3,2,2,3
user1872,5,5,1,2,1,2,4,3,1,3,1,2,1,2,5,5,4,4,5,1,5,3,5,4,5,5,1,1,5,4,1,5,2,1
user1873,5,4,5,3,3,4,1,1,4,2,1,4,1,2,2,2,5,4,1,3,2,3,5,1,3,2,1,3,4,3,3,4,3,4
user1874,5,3,2,2,2,5,3,4,5,2,5,5,4,1,5,5,3,1,2,2,1,2,5,1,5,3,2,1,3,2,1,5,2,2
user1875,5,1,4,5,5,5,5,5,3,2,4,5,5,1,4,2,1,3,3,2,2,2,2,3,5,4,3,5,4,4,2,5,2,5
user1876,3,1,1,2,1,4,2,1,3,4,3,1,2,3,5,3,1,3,5,4,3,3,2,3,1,2,2,3,1,5,2,4,5,3
user1877,3,3,4,4,1,4,3,5,3,4,3,2,1,1,3,5,5,4,3,5,5,4,4,4,3,2,5,5,3,1,5,1,2,4
user1878,1,1,1,4,3,2,4,5,2,2,3,5,5,5,3,5,5,1,2,1,4,1,3,1,3,2,3,4,5,5,1,1,1,5
user1879,3,5,5,2,2,5,5,3,2,3,1,3,5,5,4,2,5,4,1,3,4,2,5,3,5,5,3,3,3,1,5,5,1,1
user1880,3,4,5,5,2,3,5,4,5,2,3,5,3,3,3,4,5,2,1,2,2,1,1,3,4,4,2,5,5,1,2,5,4,3
user1881,3,5,2,2,2,4,5,5,2,4,1,5,3,2,5,3,2,2,5,2,4,2,2,3,2,2,4,3,3,3,1,4,3,5
user1882,3,3,1,4,1,4,4,3,5,4,4,4,3,3,2,2,4,3,4,2,4,1,5,1,5,5,5,4,2,1,1,1,2,1
user1883,5,5,5,3,4,2,2,5,3,3,2,5,1,4,5,5,4,5,5,4,5,3,1,3,3,4,5,3,1,4,3,3,3,2
user1884,1,2,4,2,1,2,2,4,3,4,5,2,2,2,5,5,2,2,4,5,4,4,5,4,1,3,3,3,5,3,5,2,2,4
user1885,2,4,2,2,2,2,3,3,3,1,5,2,1,2,3,5,2,3,2,5,4,2,2,3,1,2,4,1,1,2,1,3,5,1
user1886,4,3,5,5,1,2,1,5,4,5,1,5,5,4,4,5,1,3,4,1,5,3,3,1,1,3,5,3,4,4,1,3,2,5
user1887,3,2,2,1,5,3,3,2,5,5,1,1,2,4,4,2,1,1,5,3,5,1,1,2,3,4,4,5,5,3,2,1,1,1
user1888,3,1,2,5,1,1,3,4,3,3,3,4,1,3,4,1,3,2,3,5,5,2,4,3,3,4,2,1,2,5,2,2,2,3
user1889,5,4,2,5,1,3,2,4,3,3,3,2,1,4,1,1,1,2,3,4,1,4,1,5,3,4,4,3,2,4,3,2,1,3
user1890,2,5,4,3,5,5,1,3,5,2,5,1,5,5,4,1,4,2,1,4,3,4,4,1,1,4,4,1,1,5,1,3,3,5
user1891,1,2,2,1,4,4,5,5,2,4,5,4,1,3,3,1,1,3,1,2,4,4,2,3,1,3,4,5,1,4,2,4,3,2
user1892,4,1,5,1,2,3,2,4,2,4,2,1,5,2,1,2,2,4,5,2,3,4,3,4,2,4,2,3,3,2,2,2,3,4
user1893,4,4,1,2,4,1,1,4,1,2,1,4,5,1,3,1,4,4,3,5,3,2,5,1,5,1,2,1,2,4,3,3,4,1
user1894,1,2,1,4,5,5,2,3,3,4,5,2,5,4,2,1,1,3,1,2,2,5,4,3,2,3,2,4,2,3,4,2,2,5
user1895,4,1,3,4,1,4,5,2,2,1,3,2,4,5,1,2,3,4,3,3,3,2,2,4,4,3,2,1,4,3,4,4,3,5
user1896,4,5,5,5,4,5,2,4,2,4,5,3,4,5,4,1,5,1,2,1,3,3,2,3,3,2,2,1,4,3,2,4,3,5
user1897,5,4,1,3,3,2,5,2,4,5,5,3,5,3,1,1,5,1,5,2,4,4,2,2,1,3,2,2,4,4,1,4,5,3
user1898,5,2,3,1,5,4,5,2,2,5,4,1,2,5,5,5,4,4,3,2,4,4,2,4,4,1,1,2,2,1,5,2,2,4
user1899,2,4,1,3,2,2,2,1,3,3,3,5,2,3,3,1,3,2,2,3,3,2,5,1,5,4,5,5,5,4,2,3,1,3
user1900,3,3,5,4,3,2,1,2,2,1,2,2,4,3,3,2,4,3,5,3,5,3,3,2,5,4,2,5,4,5,4,1,2,2
user1901,2,3,5,4,4,2,5,3,3,1,5,3,3,1,1,5,3,5,5,2,4,3,4,5,1,2,1,3,1,3,4,3,3,3
user1902,4,2,1,3,1,4,4,2,1,3,5,1,4,3,5,4,5,3,4,2,5,1,1,4,4,5,5,5,2,5,4,5,2,4
user1903,3,4,5,5,2,3,1,1,4,3,2,5,5,2,5,3,1,1,5,5,1,2,2,2,5,5,2,1,4,4,5,3,1,4
user1904,1,1,3,3,5,3,3,3,2,2,3,5,4,4,1,5,5,4,5,3,4,5,1,1,2,1,1,4,2,4,5,2,1,3
user1905,4,1,2,1,4,3,5,3,5,5,1,2,2,2,1,5,3,4,5,5,5,1,3,2,5,4,4,3,1,3,2,5,4,2
user1906,1,1,3,3,1,3,4,4,5,5,1,1,5,1,2,4,3,3,3,1,1,1,4,3,3,3,1,5,3,2,3,5,2,3
user1907,2,1,4,2,2,2,5,1,3,2,2,4,3,5,2,3,2,5,2,1,3,1,4,2,3,1,4,3,1,2,2,5,2,4
user1908,2,3,3,3,4,4,5,2,1,1,2,4,5,1,1,5,3,5,2,2,5,4,2,5,5,5,5,4,1,1,3,1,5,2
user1909,3,5,3,3,1,2,1,1,2,4,1,4,2,2,3,4,1,4,2,1,1,1,1,5,4,3,2,2,4,5,3,3,2,4
user1910,4,5,4,1,2,3,2,1,3,5,1,1,1,3,4,3,4,4,5,5,5,4,4,5,1,1,1,2,5,1,1,5,4,1
user1911,5,1,4,1,4,4,1,1,2,5,4,1,2,5,4,1,3,3,2,1,4,4,4,3,1,2,5,1,5,5,1,3,3,3
user1912,5,2,4,1,3,3,4,3,5,1,1,2,5,4,3,2,1,5,5,5,3,4,4,5,4,5,3,5,4,4,4,2,5,1
user1913,5,1,3,1,5,5,2,2,5,3,5,2,4,1,3,1,4,3,1,5,3,5,4,3,1,5,4,1,2,4,5,3,4,4
user1914,3,2,4,1,1,1,5,1,4,2,3,4,2,5,5,4,3,5,4,2,3,4,4,4,4,2,1,2,4,1,3,5,2,3
user1915,2,2,2,1,5,2,4,4,3,3,2,5,3,5,3,2,4,3,1,4,5,1,4,1,1,5,1,4,4,5,5,2,3,4
user1916,1,1,3,4,1,2,1,1,3,3,2,3,1,3,3,1,4,2,1,5,2,3,4,2,3,4,5,4,4,4,5,5,3,5
user1917,3,4,3,4,5,4,3,5,3,5,3,2,2,5,3,5,4,5,1,5,3,5,1,5,2,2,1,2,2,5,5,3,1,4
user1918,4,2,5,5,1,3,5,2,1,3,3,1,4,4,1,5,5,3,1,5,2,4,1,4,1,5,2,1,1,5,3,2,1,4
user1919,3,5,2,5,1,2,4,2,1,3,4,5,2,5,4,4,3,1,2,5,2,3,2,3,4,2,4,3,1,4,4,2,4,2
user1920,1,5,3,5,3,5,3,2,2,3,3,4,4,3,2,4,5,5,1,3,5,3,1,1,5,2,4,4,3,3,5,1,2,4
user1921,5,3,1,4,1,4,5,1,4,5,5,1,2,5,3,2,3,5,1,1,2,2,2,3,1,3,4,1,1,5,4,5,4,1
user1922,5,3,1,5,3,5,3,5,1,2,2,4,2,2,3,3,2,4,4,5,1,5,1,4,5,1,2,4,1,1,1,2,3,3
user1923,3,2,5,1,4,4,3,3,5,2,1,2,1,3,5,3,3,1,3,5,2,2,2,2,2,4,4,5,3,5,3,1,5,4
user1924,2,1,4,3,3,3,4,1,5,4,4,2,5,3,2,3,1,5,2,2,1,5,3,1,3,5,4,5,5,4,1,4,1,3
user1925,5,2,2,4,1,2,1,2,1,3,1,1,3,4,5,2,3,2,1,3,1,1,3,5,1,5,1,2,2,4,4,1,1,2
user1926,2,3,2,1,4,2,3,5,2,3,3,1,1,4,4,1,5,2,3,4,1,3,5,5,1,1,4,1,5,3,1,3,2,5
user1927,2,5,5,4,5,2,5,2,4,2,3,2,3,3,1,2,5,4,2,4,3,1,2,1,2,1,2,5,1,1,5,2,3,5
user1928,5,4,3,5,2,1,3,1,3,1,5,3,4,5,4,3,1,4,4,1,4,2,5,5,3,4,3,4,1,2,3,1,2,1
user1929,2,4,1,5,5,2,4,3,3,2,1,1,2,2,4,2,1,5,4,4,4,4,5,5,4,2,2,1,1,1,1,4,2,4
user1930,2,1,4,2,4,3,3,5,1,4,2,5,3,2,5,1,3,1,4,1,3,4,3,1,5,4,2,3,1,1,1,4,3,5
user1931,4,2,5,2,1,3,2,1,2,3,4,3,5,5,3,4,1,4,1,1,3,5,5,1,3,5,3,4,2,2,1,4,3,3
user1932,4,1,2,1,2,5,2,4,4,4,3,5,1,5,2,2,5,1,1,1,3,3,5,2,4,1,3,5,1,5,1,1,5,4
user1933,3,5,2,1,1,3,1,4,5,5,2,3,2,2,4,3,2,3,3,5,2,3,2,1,1,2,2,4,4,4,2,2,1,3
user1934,4,5,5,3,1,1,1,5,5,3,3,3,1,5,1,4,1,3,4,2,5,5,2,4,1,5,2,5,5,3,4,5,2,3
user1935,2,2,2,1,1,2,4,3,5,4,1,4,2,2,5,2,2,1,3,2,1,2,5,5,5,3,1,1,5,1,5,5,3,2
user1936,3,3,4,5,2,5,3,3,1,1,2,5,5,5,5,5,2,3,4,5,2,1,4,2,1,3,3,1,1,4,4,1,2,1
user1937,4,2,5,1,4,4,2,4,2,3,1,5,4,5,4,3,4,5,1,4,3,2,1,2,3,3,5,1,1,2,4,4,3,3
user1938,5,2,2,4,1,3,2,4,3,1,2,1,4,3,3,4,3,1,2,5,2,2,5,3,3,1,4,4,3,1,4,3,1,1
user1939,2,2,5,3,4,3,1,4,2,5,3,5,5,5,5,2,2,5,3,2,5,1,3,3,5,4,3,4,2,4,5,4,1,3
user1940,4,4,3,1,3,4,1,4,2,1,5,5,2,2,1,2,2,3,2,2,3,1,2,2,3,2,1,3,2,2,3,4,3,3
user1941,1,4,5,2,3,5,5,1,1,5,4,1,2,1,4,5,3,2,5,2,5,3,2,3,4,2,1,5,5,2,3,2,1,4
user1942,4,4,3,5,3,2,5,5,3,3,3,4,3,3,3,1,2,5,1,2,3,4,1,3,1,4,5,5,2,3,2,2,3,3
user1943,1,4,1,2,4,1,4,4,3,1,3,5,2,2,2,1,5,4,1,4,4,4,5,3,3,2,3,1,1,1,5,2,5,5
user1944,1,4,3,4,2,4,1,5,3,4,2,4,3,4,2,3,5,4,3,2,5,4,1,5,4,2,2,3,4,4,2,4,1,2
user1945,1,3,3,4,4,3,2,5,1,2,4,5,4,1,5,3,5,3,5,4,2,2,3,4,3,4,5,4,3,3,3,1,3,3
user1946,4,5,4,2,2,3,2,4,1,1,4,1,1,2,2,3,1,4,1,2,4,2,4,4,4,5,5,5,5,2,4,3,3,1
user1947,4,1,2,4,2,3,1,5,2,4,3,4,4,3,5,1,1,5,4,1,5,3,1,3,5,1,2,2,1,5,3,5,2,5
user1948,4,4,5,5,3,4,5,4,2,3,4,1,4,3,3,5,2,3,1,3,2,2,2,5,4,2,1,5,5,5,5,1,2,2
user1949,2,3,2,1,3,3,4,1,1,3,1,5,4,2,4,5,1,2,2,5,1,3,1,4,3,1,4,1,4,5,5,4,1,4
user1950,4,5,4,4,4,2,5,3,1,5,5,1,5,4,5,1,5,1,2,2,5,4,2,5,1,1,1,1,5,4,4,5,5,1
user1951,3,3,3,4,4,3,1,3,3,5,3,4,3,1,2,2,1,2,1,5,4,3,2,2,2,4,1,4,2,1,2,1,1,1
user1952,4,3,4,2,5,4,5,5,3,4,1,2,5,2,4,5,1,2,2,3,1,3,5,1,5,4,1,5,5,4,3,1,3,2
user1953,2,4,5,4,2,5,2,2,4,5,4,5,1,1,5,2,2,5,2,3,2,1,3,2,1,5,2,2,1,2,1,5,2,1
user1954,5,5,5,4,2,4,5,4,1,5,1,2,4,1,5,1,2,1,2,2,1,5,5,2,1,2,5,2,4,2,2,5,3,3
user1955,4,3,5,5,1,2,5,5,1,1,3,5,4,1,3,3,5,5,3,4,5,2,2,5,4,5,5,3,3,1,3,3,5,3
user1956,5,4,1,1,3,3,3,1,5,5,3,3,2,2,1,5,5,1,5,3,3,2,3,5,2,3,2,1,3,3,2,4,2,5
user1957,2,5,4,5,5,1,4,2,2,5,4,3,2,1,2,2,3,5,1,5,2,1,3,2,2,2,4,4,2,1,3,2,1,4
user1958,3,5,4,1,5,2,5,3,1,5,2,3,2,3,1,5,1,3,3,5,1,4,4,1,3,2,4,2,4,3,3,3,1,2
user1959,5,1,3,1,3,5,4,2,4,2,3,5,3,4,2,5,3,3,1,4,2,3,3,1,5,1,4,2,3,5,4,4,5,1
user1960,4,3,5,2,4,5,3,3,1,1,2,4,3,2,5,3,4,1,2,4,3,2,3,5,2,1,3,4,4,1,5,2,5,3
user1961,3,5,3,3,4,1,5,3,2,1,3,1,4,2,1,1,3,3,1,5,5,5,3,5,2,4,2,3,4,5,2,4,2,4
user1962,3,1,4,5,5,3,1,2,1,3,4,2,1,2,4,5,1,2,1,5,5,2,1,4,5,4,2,2,5,1,2,3,1,3
user1963,5,2,2,4,3,1,5,3,3,5,5,3,3,2,5,1,4,4,1,4,1,3,4,4,2,4,4,4,5,2,1,3,3,3
user1964,2,2,5,5,3,3,3,4,5,2,1,5,4,2,4,2,4,4,3,4,1,1,2,3,1,4,1,1,4,1,3,1,4,3
user1965,3,5,1,3,3,3,3,2,4,5,4,1,3,2,1,2,4,4,5,5,3,3,2,1,3,2,5,1,3,3,5,3,1,3
user1966,2,4,5,4,2,2,3,3,5,5,2,4,4,2,3,5,4,4,3,1,3,3,3,1,2,2,5,4,1,3,4,2,4,2
user1967,5,1,5,2,2,2,3,3,3,4,3,4,2,1,4,2,3,3,5,4,2,3,1,4,1,3,3,1,2,1,3,3,2,5
user1968,4,3,3,5,4,2,1,1,4,1,5,1,1,5,5,2,5,1,2,3,2,5,1,2,4,4,3,2,1,2,3,5,1,2
user1969,4,2,3,1,2,1,4,4,5,4,3,5,2,2,2,5,4,5,3,2,5,4,4,3,2,5,4,4,5,4,2,4,4,3
user1970,2,3,3,4,2,5,5,1,5,3,3,5,1,5,4,1,5,4,5,4,4,5,2,3,2,4,1,1,2,3,1,3,1,5
user1971,2,2,3,2,1,5,4,1,3,3,3,4,2,2,4,5,3,4,5,1,4,4,4,4,4,5,2,1,3,4,3,5,5,5
user1972,5,5,2,4,3,3,4,2,2,3,5,2,4,1,2,4,3,5,4,3,3,2,4,1,4,3,3,3,1,4,3,1,2,3
user1973,1,5,4,3,4,1,4,1,3,4,1,5,5,3,3,1,1,1,3,3,2,5,1,2,4,3,3,3,5,3,2,1,1,2
user1974,2,1,5,5,4,5,2,1,5,4,3,4,1,3,1,2,3,1,5,2,3,1,2,2,3,5,3,3,3,2,3,5,1,4
user1975,1,5,3,5,1,5,2,4,4,3,1,2,2,5,3,4,5,4,1,1,1,4,4,4,3,5,2,1,2,1,1,4,3,1
user1976,3,4,5,1,3,5,3,3,1,3,2,5,3,2,1,3,2,5,5,3,5,5,3,2,4,3,5,5,5,5,1,5,5,2
user1977,2,1,5,3,5,4,4,4,4,3,4,2,4,4,3,3,4,4,4,1,4,4,3,1,3,2,2,2,5,3,3,3,3,1
user1978,1,4,4,4,3,1,3,4,3,5,5,3,5,1,3,1,3,5,4,4,5,3,5,1,2,4,5,5,1,3,4,5,4,5
user1979,4,4,4,2,5,4,4,2,1,5,5,5,4,5,4,5,1,5,1,3,3,2,1,1,1,3,4,1,4,4,2,4,1,2
user1980,1,5,3,2,1,4,1,4,3,3,2,5,1,2,4,3,3,5,1,1,2,2,5,4,1,4,1,2,3,1,5,5,1,5
user1981,1,3,3,4,5,2,2,1,2,5,4,2,4,3,1,4,5,4,4,4,2,1,1,4,3,3,2,5,1,5,3,5,2,4
user1982,2,1,5,3,1,3,3,5,1,5,2,5,1,5,5,3,3,4,1,5,2,1,4,1,1,2,1,2,3,2,1,5,2,4
user1983,3,3,2,3,3,5,4,3,2,5,4,3,1,4,5,2,4,4,1,2,3,2,4,1,3,1,3,2,5,2,5,2,3,4
user1984,1,4,3,5,1,1,2,5,2,3,1,5,5,2,2,1,5,1,3,4,4,1,4,2,1,2,3,1,1,5,2,3,4,2
user1985,1,3,3,3,5,2,2,2,5,3,3,4,5,1,1,5,3,1,3,1,5,1,5,4,3,4,2,5,3,4,3,1,5,4
user1986,5,4,1,4,1,3,3,4,4,1,1,4,3,5,3,2,2,4,1,3,3,5,2,4,5,3,2,5,2,5,5,5,1,1
user1987,4,5,5,2,5,5,3,1,4,3,4,2,4,2,4,5,4,4,2,4,1,3,4,1,4,3,1,1,5,1,2,1,2,5
user1988,1,1,2,5,1,4,4,1,1,3,1,1,2,4,2,1,5,2,5,1,4,2,5,3,4,2,1,3,5,1,1,2,4,4
user1989,3,3,4,3,4,1,1,2,1,1,4,2,1,2,5,3,4,3,5,1,2,2,5,2,3,3,4,3,2,3,4,5,3,1
